nounId,nominative,genitive,transformationType,isSlender,nomSuffix,genSuffix
21433,"ollstailc","ollstailce","+e",true,"c","ce"
21445,"ológ","olóige","palatalized + e",false,"óg","óige"
21453,"onfais","onfaise","+e",true,"s","se"
21464,"optaic","optaice","+e",true,"c","ce"
21484,"ordóg","ordóige","palatalized + e",false,"óg","óige"
21502,"ornáid","ornáide","+e",true,"d","de"
21510,"ortaipéidic","ortaipéidice","+e",true,"c","ce"
21521,"oscailt","oscailte","+e",true,"t","te"
21532,"ospís","ospíse","+e",true,"s","se"
21538,"ostrais","ostraise","+e",true,"s","se"
21544,"otharlann","otharlainne","palatalized + e",false,"ann","ainne"
21552,"otrann","otrainne","palatalized + e",false,"ann","ainne"
21558,"ócáid","ócáide","+e",true,"d","de"
21570,"ógh","óighe","palatalized + e",false,"ógh","óighe"
21577,"óid","óide","+e",true,"d","de"
21582,"óinmhid","óinmhide","+e",true,"d","de"
21584,"óinseach","óinsí","í",false,"seach","sí"
21603,"óráid","óráide","+e",true,"d","de"
21625,"ósais","ósaise","+e",true,"s","se"
21626,"óspairt","óspairte","+e",true,"t","te"
21632,"óstchill","óstchille","+e",true,"l","le"
21633,"óstlann","óstlainne","palatalized + e",false,"ann","ainne"
21661,"paidhc","paidhce","+e",true,"c","ce"
21665,"paidir","paidre","syncope + e",true,"dir","dre"
21679,"pailin","pailine","+e",true,"n","ne"
21681,"pailis","pailise","+e",true,"s","se"
21685,"pailm","pailme","+e",true,"m","me"
21703,"paintíl","paintíle","+e",true,"l","le"
21712,"pairilis","pairilise","+e",true,"s","se"
21725,"paistil","paistile","+e",true,"l","le"
21733,"paiteog","paiteoige","palatalized + e",false,"og","oige"
21737,"paitinn","paitinne","+e",true,"n","ne"
21752,"paltóg","paltóige","palatalized + e",false,"óg","óige"
21762,"pancóg","pancóige","palatalized + e",false,"óg","óige"
21769,"pantaimím","pantaimíme","+e",true,"m","me"
21772,"pantrach","pantraí","aí",false,"ach","aí"
21787,"paraidím","paraidíme","+e",true,"m","me"
21799,"paraisít","paraisíte","+e",true,"t","te"
21811,"paráid","paráide","+e",true,"d","de"
21812,"pardóg","pardóige","palatalized + e",false,"óg","óige"
21814,"parlaimint","parlaiminte","+e",true,"t","te"
21842,"pataigin","pataigine","+e",true,"n","ne"
21846,"patraisc","patraisce","+e",true,"c","ce"
21861,"páil","páile","+e",true,"l","le"
21869,"páirc","páirce","+e",true,"c","ce"
21874,"páirt","páirte","+e",true,"t","te"
21891,"páis","páise","+e",true,"s","se"
21892,"páiseog","páiseoige","palatalized + e",false,"og","oige"
21923,"peannaid","peannaide","+e",true,"d","de"
21936,"pearóid","pearóide","+e",true,"d","de"
21947,"peasair","peasaire","+e",true,"r","re"
21955,"peic","peice","+e",true,"c","ce"
21959,"peictin","peictine","+e",true,"n","ne"
21966,"peig","peige","+e",true,"g","ge"
21967,"peil","peile","+e",true,"l","le"
21976,"peinicillin","peinicilline","+e",true,"n","ne"
21980,"peipsin","peipsine","+e",true,"n","ne"
21982,"peiptíd","peiptíde","+e",true,"d","de"
21984,"peircintíl","peircintíle","+e",true,"l","le"
22005,"peiriúic","peiriúice","+e",true,"c","ce"
22006,"peirsil","peirsile","+e",true,"l","le"
22025,"péacóg","péacóige","palatalized + e",false,"óg","óige"
22043,"péint","péinte","+e",true,"t","te"
22053,"péist","péiste","+e",true,"t","te"
22060,"péitseog","péitseoige","palatalized + e",false,"og","oige"
22064,"pian","péine","palatalized + e",false,"pian","péine"
22077,"pianpháis","pianpháise","+e",true,"s","se"
22079,"pianseirbhís","pianseirbhíse","+e",true,"s","se"
22088,"piardóg","piardóige","palatalized + e",false,"óg","óige"
22094,"pic","pice","+e",true,"c","ce"
22101,"picnic","picnice","+e",true,"c","ce"
22109,"pictiúrlann","pictiúrlainne","palatalized + e",false,"ann","ainne"
22116,"piléarlann","piléarlainne","palatalized + e",false,"ann","ainne"
22129,"pingin","pingine","+e",true,"n","ne"
22151,"piocóid","piocóide","+e",true,"d","de"
22162,"piolóid","piolóide","+e",true,"d","de"
22168,"piongain","piongaine","+e",true,"n","ne"
22184,"piorróg","piorróige","palatalized + e",false,"óg","óige"
22195,"pióg","pióige","palatalized + e",false,"óg","óige"
22207,"piréis","piréise","+e",true,"s","se"
22212,"pirimid","pirimide","+e",true,"d","de"
22217,"pis","pise","+e",true,"s","se"
22222,"piseog","piseoige","palatalized + e",false,"og","oige"
22225,"pistil","pistile","+e",true,"l","le"
22226,"pit","pite","+e",true,"t","te"
22229,"piteog","piteoige","palatalized + e",false,"og","oige"
22237,"píb","píbe","+e",true,"b","be"
22239,"píbobair","píboibre","palatalized syncope + e",true,"obair","oibre"
22252,"píobarnach","píobarnaí","aí",false,"ach","aí"
22280,"placaint","placainte","+e",true,"t","te"
22286,"plaic","plaice","+e",true,"c","ce"
22292,"plait","plaite","+e",true,"t","te"
22302,"plandlann","plandlainne","palatalized + e",false,"ann","ainne"
22348,"plásóg","plásóige","palatalized + e",false,"óg","óige"
22363,"pleist","pleiste","+e",true,"t","te"
22373,"pléasc","pléisce","palatalized + e",false,"éasc","éisce"
22381,"pléascóg","pléascóige","palatalized + e",false,"óg","óige"
22385,"plécháipéis","plécháipéise","+e",true,"s","se"
22394,"plimp","plimpe","+e",true,"p","pe"
22405,"plobarnach","plobarnaí","aí",false,"ach","aí"
22409,"plocóid","plocóide","+e",true,"d","de"
22417,"pluais","pluaise","+e",true,"s","se"
22436,"pluid","pluide","+e",true,"d","de"
22442,"pluis","pluise","+e",true,"s","se"
22464,"pobalbhreith","pobalbhreithe","+e",true,"h","he"
22465,"pobalscoil","pobalscoile","+e",true,"l","le"
22479,"pocléimneach","pocléimní","í",false,"neach","ní"
22487,"poibleog","poibleoige","palatalized + e",false,"og","oige"
22494,"poileitiléin","poileitiléine","+e",true,"n","ne"
22496,"poimp","poimpe","+e",true,"p","pe"
22497,"poimpéis","poimpéise","+e",true,"s","se"
22524,"polaiméaráis","polaiméaráise","+e",true,"s","se"
22525,"polaiméir","polaiméire","+e",true,"r","re"
22534,"polaitéin","polaitéine","+e",true,"n","ne"
22537,"polaivinil","polaivinile","+e",true,"l","le"
22540,"polanáis","polanáise","+e",true,"s","se"
22545,"polapróipiléin","polapróipiléine","+e",true,"n","ne"
22568,"pollóg","pollóige","palatalized + e",false,"óg","óige"
22574,"pomagránait","pomagránaite","+e",true,"t","te"
22605,"portráid","portráide","+e",true,"d","de"
22621,"postaláid","postaláide","+e",true,"d","de"
22627,"postroinnt","postroinnte","+e",true,"t","te"
22634,"potais","potaise","+e",true,"s","se"
22638,"pothrais","pothraise","+e",true,"s","se"
22643,"póg","póige","palatalized + e",false,"óg","óige"
22650,"póir","póire","+e",true,"r","re"
22654,"póirseáid","póirseáide","+e",true,"d","de"
22658,"póit","póite","+e",true,"t","te"
22689,"prabhait","prabhaite","+e",true,"t","te"
22699,"praghaschoimhlint","praghaschoimhlinte","+e",true,"t","te"
22707,"praiseach","praisí","í",false,"seach","sí"
22714,"praitinn","praitinne","+e",true,"n","ne"
22729,"práinn","práinne","+e",true,"n","ne"
22741,"prásóg","prásóige","palatalized + e",false,"óg","óige"
22743,"preab","preibe","palatalized alt + e",false,"eab","eibe"
22747,"preabarnach","preabarnaí","aí",false,"ach","aí"
22757,"preafáid","preafáide","+e",true,"d","de"
22758,"prealáid","prealáide","+e",true,"d","de"
22767,"preasoifig","preasoifige","+e",true,"g","ge"
22769,"preasócáid","preasócáide","+e",true,"d","de"
22775,"preiceall","preicille","palatalized + e",false,"ceall","cille"
22781,"préimh","préimhe","+e",true,"h","he"
22785,"pribhléid","pribhléide","+e",true,"d","de"
22831,"príobháid","príobháide","+e",true,"d","de"
22881,"príomhpháirt","príomhpháirte","+e",true,"t","te"
22886,"príomhroinn","príomhroinne","+e",true,"n","ne"
22891,"príomhshráid","príomhshráide","+e",true,"d","de"
22907,"probháid","probháide","+e",true,"d","de"
22911,"prochóg","prochóige","palatalized + e",false,"óg","óige"
22915,"prognóis","prognóise","+e",true,"s","se"
22918,"proifid","proifide","+e",true,"d","de"
22925,"proinn","proinne","+e",true,"n","ne"
22931,"promanáid","promanáide","+e",true,"d","de"
22947,"prosóid","prosóide","+e",true,"d","de"
22948,"prostaglaindin","prostaglaindine","+e",true,"n","ne"
22959,"próifíl","próifíle","+e",true,"l","le"
22963,"próis","próise","+e",true,"s","se"
22971,"próistéis","próistéise","+e",true,"s","se"
22973,"próitéáis","próitéáise","+e",true,"s","se"
22974,"próitéin","próitéine","+e",true,"n","ne"
23008,"puchóid","puchóide","+e",true,"d","de"
23013,"puilpid","puilpide","+e",true,"d","de"
23042,"punann","punainne","palatalized + e",false,"ann","ainne"
23059,"purgóid","purgóide","+e",true,"d","de"
23072,"puth","puithe","palatalized + e",false,"uth","uithe"
23076,"putóg","putóige","palatalized + e",false,"óg","óige"
23090,"púic","púice","+e",true,"c","ce"
23093,"púir","púire","+e",true,"r","re"
23103,"púróg","púróige","palatalized + e",false,"óg","óige"
23123,"rabhlóg","rabhlóige","palatalized + e",false,"óg","óige"
23175,"radathonn","radathoinne","palatalized + e",false,"onn","oinne"
23196,"ragobair","ragoibre","palatalized syncope + e",true,"obair","oibre"
23203,"raic","raice","+e",true,"c","ce"
23211,"raideog","raideoige","palatalized + e",false,"og","oige"
23220,"raidis","raidise","+e",true,"s","se"
23233,"raiméis","raiméise","+e",true,"s","se"
23241,"raingléis","raingléise","+e",true,"s","se"
23253,"raithneach","raithní","í",false,"neach","ní"
23288,"rannann","rannainne","palatalized + e",false,"ann","ainne"
23292,"rannóg","rannóige","palatalized + e",false,"óg","óige"
23294,"rannpháirt","rannpháirte","+e",true,"t","te"
23317,"rapsóid","rapsóide","+e",true,"d","de"
23344,"ráchairt","ráchairte","+e",true,"t","te"
23350,"ráib","ráibe","+e",true,"b","be"
23353,"ráig","ráige","+e",true,"g","ge"
23373,"rálóg","rálóige","palatalized + e",false,"óg","óige"
23376,"rámhainn","rámhainne","+e",true,"n","ne"
23379,"rámhlong","rámhloinge","palatalized + e",false,"ong","oinge"
23437,"reilig","reilige","+e",true,"g","ge"
23442,"reiptíl","reiptíle","+e",true,"l","le"
23443,"reisimint","reisiminte","+e",true,"t","te"
23452,"reitric","reitrice","+e",true,"c","ce"
23457,"reodóg","reodóige","palatalized + e",false,"óg","óige"
23460,"reoiteog","reoiteoige","palatalized + e",false,"og","oige"
23478,"réabhlóid","réabhlóide","+e",true,"d","de"
23480,"réablach","réablaí","aí",false,"ach","aí"
23486,"réadlann","réadlainne","palatalized + e",false,"ann","ainne"
23488,"réadmhaoin","réadmhaoine","+e",true,"n","ne"
23508,"réaltbhuíon","réaltbhuíne","íne",false,"íon","íne"
23517,"réaltóg","réaltóige","palatalized + e",false,"óg","óige"
23534,"réamhaisnéis","réamhaisnéise","+e",true,"s","se"
23583,"réamhscoil","réamhscoile","+e",true,"l","le"
23588,"réamhstair","réamhstaire","+e",true,"r","re"
23623,"réim","réime","+e",true,"m","me"
23627,"réimír","réimíre","+e",true,"r","re"
23635,"réir","réire","+e",true,"r","re"
23637,"réisím","réisíme","+e",true,"m","me"
23654,"riabh","réibhe","palatalized + e",false,"riabh","réibhe"
23656,"riabhóg","riabhóige","palatalized + e",false,"óg","óige"
23690,"rianliathróid","rianliathróide","+e",true,"d","de"
23739,"rilíf","rilífe","+e",true,"f","fe"
23743,"rinc","rince","+e",true,"c","ce"
23755,"rinn","rinne","+e",true,"n","ne"
23780,"rithim","rithime","+e",true,"m","me"
23796,"ríl","ríle","+e",true,"l","le"
23798,"rím","ríme","+e",true,"m","me"
23807,"ríog","ríge","palatalized + e",false,"íog","íge"
23820,"ríomhiris","ríomhirise","+e",true,"s","se"
23832,"rís","ríse","+e",true,"s","se"
23835,"ríshlat","ríshlaite","palatalized + e",false,"at","aite"
23873,"roillic","roillice","+e",true,"c","ce"
23875,"roinn","roinne","+e",true,"n","ne"
23878,"roinnt","roinnte","+e",true,"t","te"
23880,"rointgin","rointgine","+e",true,"n","ne"
23881,"rois","roise","+e",true,"s","se"
23899,"rollóg","rollóige","palatalized + e",false,"óg","óige"
23921,"rosaid","rosaide","+e",true,"d","de"
24012,"rósóg","rósóige","palatalized + e",false,"óg","óige"
24035,"ruachtach","ruachtaí","aí",false,"ach","aí"
24040,"ruaig","ruaige","+e",true,"g","ge"
24045,"ruaim","ruaime","+e",true,"m","me"
24051,"ruainneach","ruainní","í",false,"neach","ní"
24088,"ruibh","ruibhe","+e",true,"h","he"
24097,"ruipleog","ruipleoige","palatalized + e",false,"og","oige"
24105,"ruíleas","ruílse","syncope + e",false,"leas","lse"
24117,"ruóg","ruóige","palatalized + e",false,"óg","óige"
24130,"rúibric","rúibrice","+e",true,"c","ce"
24131,"rúid","rúide","+e",true,"d","de"
24135,"rúiléid","rúiléide","+e",true,"d","de"
24137,"rúisc","rúisce","+e",true,"c","ce"
24157,"rúnscríbhinn","rúnscríbhinne","+e",true,"n","ne"
24187,"sabóid","sabóide","+e",true,"d","de"
24197,"sacrailéid","sacrailéide","+e",true,"d","de"
24198,"sacraimint","sacraiminte","+e",true,"t","te"
24209,"sadhlann","sadhlainne","palatalized + e",false,"ann","ainne"
24230,"saifír","saifíre","+e",true,"r","re"
24236,"saighead","saighde","syncope + e",false,"head","hde"
24237,"saighean","saighne","syncope + e",false,"hean","hne"
24242,"sail","saile","+e",true,"l","le"
24245,"sailchearnach","sailchearnaí","aí",false,"ach","aí"
24246,"sailchuach","sailchuaiche","palatalized + e",false,"ach","aiche"
24247,"saileach","sailí","í",false,"leach","lí"
24258,"saill","saille","+e",true,"l","le"
24276,"sainchiall","sainchéille","palatalized + e",false,"hiall","héille"
24311,"saint","sainte","+e",true,"t","te"
24315,"saintréith","saintréithe","+e",true,"h","he"
24316,"saintuairisc","saintuairisce","+e",true,"c","ce"
24322,"sais","saise","+e",true,"s","se"
24345,"salmchruit","salmchruite","+e",true,"t","te"
24373,"samhlaoid","samhlaoide","+e",true,"d","de"
24393,"sann","sainne","palatalized + e",false,"ann","ainne"
24419,"saoisteog","saoisteoige","palatalized + e",false,"og","oige"
24435,"saoráid","saoráide","+e",true,"d","de"
24451,"saorfhréamh","saorfhréimhe","palatalized + e",false,"éamh","éimhe"
24465,"saorsheilbh","saorsheilbhe","+e",true,"h","he"
24480,"saotharlann","saotharlainne","palatalized + e",false,"ann","ainne"
24485,"saothróg","saothróige","palatalized + e",false,"óg","óige"
24490,"sapainít","sapainíte","+e",true,"t","te"
24501,"saranáid","saranáide","+e",true,"d","de"
24514,"satailít","satailíte","+e",true,"t","te"
24515,"satailt","satailte","+e",true,"t","te"
24538,"sáfach","sáfaí","aí",false,"ach","aí"
24544,"sáil","sáile","+e",true,"l","le"
24553,"sáinn","sáinne","+e",true,"n","ne"
24562,"sáith","sáithe","+e",true,"h","he"
24584,"sárchéim","sárchéime","+e",true,"m","me"
24594,"sárocsaíd","sárocsaíde","+e",true,"d","de"
24640,"scaglann","scaglainne","palatalized + e",false,"ann","ainne"
24644,"scaibéis","scaibéise","+e",true,"s","se"
24646,"scaif","scaife","+e",true,"f","fe"
24653,"scailp","scailpe","+e",true,"p","pe"
24655,"scaimh","scaimhe","+e",true,"h","he"
24665,"scair","scaire","+e",true,"r","re"
24666,"scairbh","scairbhe","+e",true,"h","he"
24683,"scairp","scairpe","+e",true,"p","pe"
24687,"scairsheilbh","scairsheilbhe","+e",true,"h","he"
24688,"scairt","scairte","+e",true,"t","te"
24721,"scamhóg","scamhóige","palatalized + e",false,"óg","óige"
24749,"scaoth","scaoithe","palatalized + e",false,"oth","oithe"
24756,"scaraoid","scaraoide","+e",true,"d","de"
24761,"scarbhileog","scarbhileoige","palatalized + e",false,"og","oige"
24764,"scarlóid","scarlóide","+e",true,"d","de"
24774,"scáil","scáile","+e",true,"l","le"
24801,"sceach","sceiche","palatalized alt + e",false,"each","eiche"
24807,"scead","sceide","palatalized alt + e",false,"ead","eide"
24817,"sceallóg","sceallóige","palatalized + e",false,"óg","óige"
24821,"scealpóg","scealpóige","palatalized + e",false,"óg","óige"
24831,"sceanairt","sceanairte","+e",true,"t","te"
24835,"sceanóg","sceanóige","palatalized + e",false,"óg","óige"
24837,"sceart","sceirte","palatalized alt + e",false,"eart","eirte"
24840,"sceathrach","sceathraí","aí",false,"ach","aí"
24850,"sceig","sceige","+e",true,"g","ge"
24852,"sceilg","sceilge","+e",true,"g","ge"
24854,"sceilp","sceilpe","+e",true,"p","pe"
24857,"sceimheal","sceimhle","syncope + e",false,"heal","hle"
24866,"sceir","sceire","+e",true,"r","re"
24867,"sceird","sceirde","+e",true,"d","de"
24869,"sceirdréim","sceirdréime","+e",true,"m","me"
24870,"sceireog","sceireoige","palatalized + e",false,"og","oige"
24874,"sceith","sceithe","+e",true,"h","he"
24891,"scéim","scéime","+e",true,"m","me"
24894,"scéimh","scéimhe","+e",true,"h","he"
24898,"scéin","scéine","+e",true,"n","ne"
24908,"sciamhlann","sciamhlainne","palatalized + e",false,"ann","ainne"
24910,"scian","scine","exception",false,"ian","ine"
24915,"sciath","scéithe","palatalized + e",false,"ciath","céithe"
24933,"scidil","scidile","+e",true,"l","le"
24934,"scif","scife","+e",true,"f","fe"
24936,"scigaithris","scigaithrise","+e",true,"s","se"
24946,"scil","scile","+e",true,"l","le"
24954,"scilling","scillinge","+e",true,"g","ge"
24981,"sciodarnach","sciodarnaí","aí",false,"ach","aí"
25029,"sciuird","sciuirde","+e",true,"d","de"
25050,"scíth","scíthe","+e",true,"h","he"
25051,"sclaig","sclaige","+e",true,"g","ge"
25069,"scléaróis","scléaróise","+e",true,"s","se"
25071,"scléip","scléipe","+e",true,"p","pe"
25091,"sclóin","sclóine","+e",true,"n","ne"
25097,"scoil","scoile","+e",true,"l","le"
25101,"scoilt","scoilte","+e",true,"t","te"
25103,"scoilteach","scoiltí","í",false,"teach","tí"
25113,"scoiteach","scoití","í",false,"teach","tí"
25126,"scolfairt","scolfairte","+e",true,"t","te"
25127,"scolgarnach","scolgarnaí","aí",false,"ach","aí"
25129,"scológ","scolóige","palatalized + e",false,"óg","óige"
25134,"sconnóg","sconnóige","palatalized + e",false,"óg","óige"
25145,"scornach","scornaí","aí",false,"ach","aí"
25165,"scothóg","scothóige","palatalized + e",false,"óg","óige"
25172,"scóid","scóide","+e",true,"d","de"
25173,"scóig","scóige","+e",true,"g","ge"
25175,"scóip","scóipe","+e",true,"p","pe"
25198,"scraith","scraithe","+e",true,"h","he"
25214,"scráib","scráibe","+e",true,"b","be"
25224,"screadach","screadaí","aí",false,"ach","aí"
25226,"screamh","screimhe","palatalized alt + e",false,"eamh","eimhe"
25231,"screamhóg","screamhóige","palatalized + e",false,"óg","óige"
25236,"scréach","scréiche","palatalized + e",false,"éach","éiche"
25240,"scréachóg","scréachóige","palatalized + e",false,"óg","óige"
25241,"scrimisc","scrimisce","+e",true,"c","ce"
25256,"script","scripte","+e",true,"t","te"
25269,"scríbhinn","scríbhinne","+e",true,"n","ne"
25274,"scrín","scríne","+e",true,"n","ne"
25292,"scrobarnach","scrobarnaí","aí",false,"ach","aí"
25301,"scroid","scroide","+e",true,"d","de"
25320,"scuab","scuaibe","palatalized + e",false,"ab","aibe"
25330,"scuabobair","scuaboibre","palatalized syncope + e",true,"obair","oibre"
25335,"scuaid","scuaide","+e",true,"d","de"
25342,"scuais","scuaise","+e",true,"s","se"
25343,"scubaid","scubaide","+e",true,"d","de"
25345,"scuid","scuide","+e",true,"d","de"
25364,"seacain","seacaine","+e",true,"n","ne"
25391,"seachtain","seachtaine","+e",true,"n","ne"
25402,"seacláid","seacláide","+e",true,"d","de"
25413,"seadóg","seadóige","palatalized + e",false,"óg","óige"
25416,"seafaid","seafaide","+e",true,"d","de"
25417,"seafóid","seafóide","+e",true,"d","de"
25421,"seagalach","seagalaí","aí",false,"ach","aí"
25422,"seaghais","seaghaise","+e",true,"s","se"
25448,"seallóid","seallóide","+e",true,"d","de"
25449,"sealobair","sealoibre","palatalized syncope + e",true,"obair","oibre"
25456,"seamair","seimre","palatalized alt syncope + e",true,"eamair","eimre"
25463,"seamhróg","seamhróige","palatalized + e",false,"óg","óige"
25466,"seamróg","seamróige","palatalized + e",false,"óg","óige"
25486,"seanaois","seanaoise","+e",true,"s","se"
25547,"seanléim","seanléime","+e",true,"m","me"
25594,"searc","seirce","palatalized alt + e",false,"earc","eirce"
25620,"seasmain","seasmaine","+e",true,"n","ne"
25646,"seicin","seicne","syncope + e",true,"cin","cne"
25653,"seict","seicte","+e",true,"t","te"
25658,"seift","seifte","+e",true,"t","te"
25662,"seilbh","seilbhe","+e",true,"h","he"
25675,"seilg","seilge","+e",true,"g","ge"
25696,"seipsis","seipsise","+e",true,"s","se"
25699,"seir","seire","+e",true,"r","re"
25705,"seirbhís","seirbhíse","+e",true,"s","se"
25708,"seirbil","seirbile","+e",true,"l","le"
25721,"seiris","seirise","+e",true,"s","se"
25744,"seisreach","seisrí","í",false,"reach","rí"
25754,"seitreach","seitrí","í",false,"reach","rí"
25763,"seoid","seoide","+e",true,"d","de"
25837,"séideog","séideoige","palatalized + e",false,"og","oige"
25846,"séimeantaic","séimeantaice","+e",true,"c","ce"
25863,"séis","séise","+e",true,"s","se"
25879,"siabhraigin","siabhraigine","+e",true,"n","ne"
25889,"sian","séine","palatalized + e",false,"sian","séine"
25919,"sifilis","sifilise","+e",true,"s","se"
25932,"sileacóis","sileacóise","+e",true,"s","se"
25938,"siléig","siléige","+e",true,"g","ge"
25953,"siltít","siltíte","+e",true,"t","te"
25970,"sinc","since","+e",true,"c","ce"
25971,"sincbhleind","sincbhleinde","+e",true,"d","de"
25979,"sindeacáit","sindeacáite","+e",true,"t","te"
25982,"sineach","siní","í",false,"neach","ní"
26000,"sintéis","sintéise","+e",true,"s","se"
26023,"siolastrach","siolastraí","aí",false,"ach","aí"
26034,"siollóg","siollóige","palatalized + e",false,"óg","óige"
26042,"sioltachloch","sioltachloiche","palatalized + e",false,"och","oiche"
26044,"siombail","siombaile","+e",true,"l","le"
26056,"sionagóg","sionagóige","palatalized + e",false,"óg","óige"
26064,"sionfóin","sionfóine","+e",true,"n","ne"
26093,"siosarnach","siosarnaí","aí",false,"ach","aí"
26112,"sióg","sióige","palatalized + e",false,"óg","óige"
26113,"sip","sipe","+e",true,"p","pe"
26154,"siúlóid","siúlóide","+e",true,"d","de"
26194,"sín","síne","+e",true,"n","ne"
26226,"síocanailís","síocanailíse","+e",true,"s","se"
26258,"síollann","síollainne","palatalized + e",false,"ann","ainne"
26260,"síológ","síolóige","palatalized + e",false,"óg","óige"
26275,"síon","síne","palatalized + e",false,"íon","íne"
26285,"síoróip","síoróipe","+e",true,"p","pe"
26299,"sípris","síprise","+e",true,"s","se"
26301,"sír","síre","+e",true,"r","re"
26308,"síth","síthe","+e",true,"h","he"
26335,"slaig","slaige","+e",true,"g","ge"
26359,"slaparnach","slaparnaí","aí",false,"ach","aí"
26363,"slat","slaite","palatalized + e",false,"at","aite"
26367,"slatchill","slatchille","+e",true,"l","le"
26415,"sleamchúis","sleamchúise","+e",true,"s","se"
26440,"sliabh","sléibhe","palatalized + e",false,"liabh","léibhe"
26442,"sliasaid","sliasaide","+e",true,"d","de"
26453,"slinn","slinne","+e",true,"n","ne"
26482,"slis","slise","+e",true,"s","se"
26485,"sliseog","sliseoige","palatalized + e",false,"og","oige"
26521,"slogóg","slogóige","palatalized + e",false,"óg","óige"
26546,"sluasaid","sluaiste","palatalized syncope + e",true,"asaid","aiste"
26568,"smailleac","smaillice","palatalized + e",false,"leac","lice"
26586,"smaragaid","smaragaide","+e",true,"d","de"
26595,"smeachóid","smeachóide","+e",true,"d","de"
26613,"sméar","sméire","palatalized + e",false,"éar","éire"
26615,"sméaróid","sméaróide","+e",true,"d","de"
26621,"smid","smide","+e",true,"d","de"
26623,"smig","smige","+e",true,"g","ge"
26645,"smoirt","smoirte","+e",true,"t","te"
26670,"smuilc","smuilce","+e",true,"c","ce"
26688,"smúit","smúite","+e",true,"t","te"
26712,"snaidhm","snaidhme","+e",true,"m","me"
26747,"snámhraic","snámhraice","+e",true,"c","ce"
26753,"snáthaid","snáthaide","+e",true,"d","de"
26824,"sochraid","sochraide","+e",true,"d","de"
26846,"sodóg","sodóige","palatalized + e",false,"óg","óige"
26878,"soineann","soininne","palatalized + e",false,"neann","ninne"
26892,"soiriáis","soiriáise","+e",true,"s","se"
26896,"soith","soithe","+e",true,"h","he"
26903,"soladstaid","soladstaide","+e",true,"d","de"
26907,"solaoid","solaoide","+e",true,"d","de"
26935,"sonáid","sonáide","+e",true,"d","de"
26944,"sonóg","sonóige","palatalized + e",false,"óg","óige"
26975,"sornóg","sornóige","palatalized + e",false,"óg","óige"
26990,"sócmhainn","sócmhainne","+e",true,"n","ne"
26995,"sóid","sóide","+e",true,"d","de"
27030,"spaic","spaice","+e",true,"c","ce"
27036,"spailp","spailpe","+e",true,"p","pe"
27039,"spairn","spairne","+e",true,"n","ne"
27042,"spairt","spairte","+e",true,"t","te"
27070,"spád","spáide","palatalized + e",false,"ád","áide"
27071,"spág","spáige","palatalized + e",false,"ág","áige"
27086,"spáslong","spásloinge","palatalized + e",false,"ong","oinge"
27089,"speabhraíd","speabhraíde","+e",true,"d","de"
27116,"speic","speice","+e",true,"c","ce"
27153,"spéir","spéire","+e",true,"r","re"
27157,"spéirghealach","spéirghealaí","aí",false,"ach","aí"
27160,"spéirling","spéirlinge","+e",true,"g","ge"
27161,"spéirlint","spéirlinte","+e",true,"t","te"
27163,"spéis","spéise","+e",true,"s","se"
27171,"spideog","spideoige","palatalized + e",false,"og","oige"
27187,"spiogóid","spiogóide","+e",true,"d","de"
27201,"spioróg","spioróige","palatalized + e",false,"óg","óige"
27209,"spíd","spíde","+e",true,"d","de"
27216,"spíon","spíne","palatalized + e",false,"íon","íne"
27230,"splanc","splaince","palatalized + e",false,"anc","aince"
27244,"splinc","splince","+e",true,"c","ce"
27301,"spraic","spraice","+e",true,"c","ce"
27302,"sprais","spraise","+e",true,"s","se"
27304,"sprang","sprainge","palatalized + e",false,"ang","ainge"
27306,"spreab","spreibe","palatalized alt + e",false,"eab","eibe"
27331,"spréacharnach","spréacharnaí","aí",false,"ach","aí"
27345,"sprid","spride","+e",true,"d","de"
27348,"sprioc","sprice","palatalized + e",false,"ioc","ice"
27375,"spruschaint","spruschainte","+e",true,"t","te"
27382,"spuaic","spuaice","+e",true,"c","ce"
27394,"spúnóg","spúnóige","palatalized + e",false,"óg","óige"
27408,"sracléarscáil","sracléarscáile","+e",true,"l","le"
27420,"sraith","sraithe","+e",true,"h","he"
27426,"sraitheog","sraitheoige","palatalized + e",false,"og","oige"
27428,"sraithiris","sraithirise","+e",true,"s","se"
27447,"sraoill","sraoille","+e",true,"l","le"
27457,"sraothartach","sraothartaí","aí",false,"ach","aí"
27467,"sráid","sráide","+e",true,"d","de"
27470,"sráideog","sráideoige","palatalized + e",false,"og","oige"
27481,"sreabhchairt","sreabhchairte","+e",true,"t","te"
27483,"sreabhchloch","sreabhchloiche","palatalized + e",false,"och","oiche"
27485,"sreabhléaráid","sreabhléaráide","+e",true,"d","de"
27489,"sreang","sreinge","palatalized alt + e",false,"eang","einge"
27499,"sreangshúil","sreangshúile","+e",true,"l","le"
27518,"srón","sróine","palatalized + e",false,"ón","óine"
27528,"srubh","sruibhe","palatalized + e",false,"ubh","uibhe"
27556,"srúill","srúille","+e",true,"l","le"
27580,"staic","staice","+e",true,"c","ce"
27583,"staid","staide","+e",true,"d","de"
27588,"staidiúir","staidiúire","+e",true,"r","re"
27596,"stail","staile","+e",true,"l","le"
27597,"stailc","stailce","+e",true,"c","ce"
27601,"stainc","staince","+e",true,"c","ce"
27605,"stair","staire","+e",true,"r","re"
